区分,項目,2026年7月,2026年8月,2026年9月,2026年10月,2026年11月,2026年12月,2027年1月,2027年2月,2027年3月,2027年4月,2027年5月,2027年6月,年間合計
▶ 粗利,売上総利益（粗利）,=C16-C21,=D16-D21,=E16-E21,=F16-F21,=G16-G21,=H16-H21,=I16-I21,=J16-J21,=K16-K21,=L16-L21,=M16-M21,=N16-N21,=O16-O21
,粗利率（%）,=C23/C16*100,=D23/D16*100,=E23/E16*100,=F23/F16*100,=G23/G16*100,=H23/H16*100,=I23/I16*100,=J23/J16*100,=K23/K16*100,=L23/L16*100,=M23/M16*100,=N23/N16*100,=O23/O16*100
,,,,,,,,,,,,,,
【販売費及び一般管理費】,,,,,,,,,,,,,,
,役員報酬・給与,72000,72000,72000,120000,144000,144000,168000,192000,216000,240000,264000,288000,=SUM(C27:N27)
,地代家賃,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C28:N28)
,広告宣伝費,5000,5000,5000,8000,8000,8000,10000,10000,10000,10000,10000,10000,=SUM(C29:N29)
,通信費・水道光熱費,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,=SUM(C30:N30)
,その他諸経費,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,28800,=SUM(C31:N31)
▶ 計,販管費 小計,=SUM(C27:C31),=SUM(D27:D31),=SUM(E27:E31),=SUM(F27:F31),=SUM(G27:G31),=SUM(H27:H31),=SUM(I27:I31),=SUM(J27:J31),=SUM(K27:K31),=SUM(L27:L31),=SUM(M27:M31),=SUM(N27:N31),=SUM(O27:O31)
,,,,,,,,,,,,,,
◆,営業利益,=C23-C32,=D23-D32,=E23-E32,=F23-F32,=G23-G32,=H23-H32,=I23-I32,=J23-J32,=K23-K32,=L23-L32,=M23-M32,=N23-N32,=O23-O32
,,,,,,,,,,,,,,
,営業外収益,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C36:N36)
,営業外費用,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C37:N37)
◆,経常利益,=C34+C36-C37,=D34+D36-D37,=E34+E36-E37,=F34+F36-F37,=G34+G36-G37,=H34+H36-H37,=I34+I36-I37,=J34+J36-J37,=K34+K36-K37,=L34+L36-L37,=M34+M36-M37,=N34+N36-N37,=O34+O36-O37
,,,,,,,,,,,,,,
,特別利益,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C40:N40)
,特別損失,0,0,0,0,0,0,0,0,0,0,0,0,=SUM(C41:N41)
◆,税引前当期純利益,=C38+C40-C41,=D38+D40-D41,=E38+E40-E41,=F38+F40-F41,=G38+G40-G41,=H38+H40-H41,=I38+I40-I41,=J38+J40-J41,=K38+K40-K41,=L38+L40-L41,=M38+M40-M41,=N38+N40-N41,=O38+O40-O41
,,,,,,,,,,,,,,
,法人税・住民税及び事業税,0,35000,0,0,0,0,0,35000,0,0,0,0,=SUM(C44:N44)
◆ 最終,当期純利益,=C42-C44,=D42-D44,=E42-E44,=F42-F44,=G42-G44,=H42-H44,=I42-I44,=J42-J44,=K42-K44,=L42-L44,=M42-M44,=N42-N44,=O42-O44
,,,,,,,,,,,,,,
【参考】,累積損益,=C45,=C47+D45,=D47+E45,=E47+F45,=F47+G45,=G47+H45,=H47+I45,=I47+J45,=J47+K45,=K47+L45,=L47+M45,=M47+N45,=N47
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
【前提条件】,,,,,,,,,,,,,,
,サロン撮影単価（円/件）,35000,,,,,,,,,,,,
,月額サブスク単価（円/社）,29800,,,,,,,,,,,,
,BtoC撮影単価（円/件）,15000,,,,,,,,,,,,
,HP制作単価（円/件）,50000,,,,,,,,,,,,
,HP管理月額（円/社）,15000,,,,,,,,,,,,
,交通費（円/件）,4000,,,,,,,,,,,,
,消耗品費（円/月）,2000,,,,,,,,,,,,
,person-day単価（円）,12000,,,,,,,,,,,,
,法人税,均等割のみ・年7万（赤字想定）,,,,,,,,,,,,
,,,,,,,,,,,,,,
【その他諸経費 内訳】,月額固定 計28800円,,,,,,,,,,,,,
,Adobe CC,7000,,,,,,,,,,,,
,AIツール（ChatGPT/Claude/Runway等）,8000,,,,,,,,,,,,
,音源サブスク,2000,,,,,,,,,,,,
,ストレージ・クラウド,1500,,,,,,,,,,,,
,サーバー・ドメイン,2000,,,,,,,,,,,,
,機材減価償却（追加30万÷48ヶ月）,6300,,,,,,,,,,,,
,雑費,2000,,,,,,,,,,,,
,合計,=SUM(C61:C67),,,,,,,,,,,,
